shape,activations,loss_func,normalize,optimizer,validation_split,epochs,eps,experiments,loss,huber_loss,kl_divergence,log_cosh,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,mean_squared_logarithmic_error,poisson,relative,rae,my_mae,root_mean_squared_error,inlier_ratio,max_deviation,mean_deviation,val_loss,val_huber_loss,val_kl_divergence,val_log_cosh,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error,val_mean_squared_logarithmic_error,val_poisson,val_relative,val_rae,val_my_mae,val_root_mean_squared_error,val_inlier_ratio,val_max_deviation,val_mean_deviation
"[1, 4, 8, 16, 32, 1]","ListWrapper(['hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'linear'])",KLDivergence,False,Adam,0.2,50,0.01,True,0.0,1.286747932434082,0.0,1.1212719678878784,1.786747932434082,178.67478942871094,3.1924684047698975,0.40750402212142944,1.76187264919281,1.786747932434082,28.587966918945312,1.7867553234100342,1.7867480516433716,1.0,1.7867553234100342,1.786747932434082,0.0,1.2892751693725586,0.0,1.1236616373062134,1.7892751693725586,178.92752075195312,3.2015058994293213,0.408356249332428,1.7634934186935425,1.7892751693725586,7.157100677490234,1.7892794609069824,1.7892752885818481,1.0,1.7892794609069824,1.7892751693725586
"[1, 4, 8, 16, 32, 1]","ListWrapper(['swish', 'swish', 'swish', 'swish', 'linear'])",KLDivergence,False,Adam,0.2,50,0.01,True,16.11809539794922,0.5088615417480469,16.11809539794922,0.4405461251735687,1.0088615417480469,100.88615417480469,1.0178016424179077,0.48045286536216736,nan,1.0088615417480469,16.14178466796875,1.008862018585205,1.0088615417480469,1.0,1.008862018585205,1.0088615417480469,16.11809539794922,0.5088614225387573,16.11809539794922,0.4405459761619568,1.0088614225387573,100.88613891601562,1.0178014039993286,0.48045286536216736,nan,1.0088614225387573,4.035445690155029,1.0088618993759155,1.0088614225387573,1.0,1.0088618993759155,1.0088614225387573
"[1, 4, 8, 16, 32, 1]","ListWrapper(['tanh', 'tanh', 'tanh', 'tanh', 'linear'])",KLDivergence,False,Adam,0.2,50,0.01,True,0.0,2.0072813034057617,0.0,1.8207943439483643,2.5072813034057617,250.72811889648438,6.289595603942871,0.6602618098258972,2.252568006515503,2.5072813034057617,40.11650085449219,2.5886566638946533,2.507906675338745,1.0,2.5886566638946533,2.5072813034057617,0.0,1.993051290512085,0.0,1.8067598342895508,2.493051528930664,249.3051300048828,6.218820571899414,0.6551367044448853,2.2424187660217285,2.493051528930664,9.972206115722656,2.5819449424743652,2.4937562942504883,1.0,2.5819449424743652,2.493051528930664
"[1, 4, 8, 16, 32, 1]","ListWrapper(['softplus', 'softplus', 'softplus', 'softplus', 'linear'])",KLDivergence,False,Adam,0.2,50,0.01,True,16.11809539794922,0.6273512840270996,16.11809539794922,0.5339632034301758,1.1273514032363892,112.73512268066406,1.270920991897583,0.48045286536216736,nan,1.1273514032363892,18.037622451782227,1.127351999282837,1.1273512840270996,1.0,1.127351999282837,1.1273514032363892,16.11809539794922,0.6273515224456787,16.11809539794922,0.5339634418487549,1.1273515224456787,112.73515319824219,1.2709213495254517,0.48045286536216736,nan,1.1273515224456787,4.509406089782715,1.1273518800735474,1.1273515224456787,1.0,1.1273518800735474,1.1273515224456787
"[1, 4, 8, 16, 32, 1]","ListWrapper(['softsign', 'softsign', 'softsign', 'softsign', 'linear'])",KLDivergence,False,Adam,0.2,50,0.01,True,0.0,1.7764986753463745,0.0,1.5938408374786377,2.276498794555664,227.64987182617188,5.182875633239746,0.5775865316390991,2.0897433757781982,2.276498794555664,36.423980712890625,2.3070435523986816,2.276592969894409,1.0,2.3070435523986816,2.276498794555664,0.0,1.7744402885437012,0.0,1.5918264389038086,2.274440288543701,227.44403076171875,5.1735615730285645,0.5768555998802185,2.088315963745117,2.274440288543701,9.097761154174805,2.3075311183929443,2.2745463848114014,1.0,2.3075311183929443,2.274440288543701
"[1, 32, 16, 8, 4, 1]","ListWrapper(['elu', 'elu', 'elu', 'elu', 'linear'])",KLDivergence,False,Adam,0.2,50,0.01,True,0.0,3.564694404602051,0.0,3.371978998184204,4.064694404602051,406.4694519042969,16.71554183959961,1.2300918102264404,3.4462480545043945,4.064694404602051,65.03511047363281,4.761377811431885,4.088464260101318,1.0,4.761377811431885,4.064694404602051,0.0,3.43233060836792,0.0,3.23972749710083,3.932330846786499,393.23309326171875,15.68647575378418,1.1815483570098877,3.3409769535064697,3.932330846786499,15.729323387145996,4.659933090209961,3.960615634918213,1.0,4.659933090209961,3.932330846786499
"[1, 32, 16, 8, 4, 1]","ListWrapper(['relu', 'relu', 'relu', 'relu', 'linear'])",KLDivergence,False,Adam,0.2,50,0.01,True,16.11809539794922,0.5484253764152527,16.11809539794922,0.4711418151855469,1.0484254360198975,104.84253692626953,1.0991957187652588,0.48045286536216736,nan,1.0484254360198975,16.77480697631836,1.0484259128570557,1.048425316810608,1.0,1.0484259128570557,1.0484254360198975,16.11809539794922,0.5484253168106079,16.11809539794922,0.4711417853832245,1.048425316810608,104.842529296875,1.0991955995559692,0.48045286536216736,nan,1.048425316810608,4.193701267242432,1.0484257936477661,1.048425316810608,1.0,1.0484257936477661,1.048425316810608
"[1, 32, 16, 8, 4, 1]","ListWrapper(['gelu', 'gelu', 'gelu', 'gelu', 'linear'])",KLDivergence,False,Adam,0.2,50,0.01,True,16.11809539794922,0.5851068496704102,16.11809539794922,0.5000543594360352,1.0851068496704102,108.51068115234375,1.1774568557739258,0.48045286536216736,nan,1.0851068496704102,17.361709594726562,1.0851069688796997,1.0851068496704102,1.0,1.0851069688796997,1.0851068496704102,16.11809539794922,0.5851068496704102,16.11809539794922,0.5000543594360352,1.0851068496704102,108.51068115234375,1.1774568557739258,0.48045286536216736,nan,1.0851068496704102,4.340427398681641,1.0851069688796997,1.0851068496704102,1.0,1.0851069688796997,1.0851068496704102
"[1, 32, 16, 8, 4, 1]","ListWrapper(['selu', 'selu', 'selu', 'selu', 'linear'])",KLDivergence,False,Adam,0.2,50,0.01,True,16.11809539794922,0.5593993663787842,16.11809539794922,0.47973793745040894,1.0593993663787842,105.93993377685547,1.1223270893096924,0.48045286536216736,nan,1.0593993663787842,16.950389862060547,1.0594075918197632,1.0593993663787842,1.0,1.0594075918197632,1.0593993663787842,16.11809539794922,0.5594008564949036,16.11809539794922,0.47973906993865967,1.0594007968902588,105.94007873535156,1.1223301887512207,0.48045286536216736,nan,1.0594007968902588,4.237603187561035,1.0594052076339722,1.0594009160995483,1.0,1.0594052076339722,1.0594007968902588
"[1, 32, 16, 8, 4, 1]","ListWrapper(['exponential', 'exponential', 'exponential', 'exponential', 'linear'])",KLDivergence,False,Adam,0.2,50,0.01,True,16.11809539794922,0.580517053604126,16.11809539794922,0.4964089095592499,1.080517053604126,108.05169677734375,1.167517066001892,0.48045286536216736,nan,1.080517053604126,17.288272857666016,1.0805376768112183,1.080517053604126,1.0,1.0805376768112183,1.080517053604126,16.11809539794922,0.5805124044418335,16.11809539794922,0.4964052140712738,1.080512523651123,108.05123901367188,1.1675070524215698,0.48045286536216736,nan,1.080512523651123,4.322050094604492,1.0805326700210571,1.0805124044418335,1.0,1.0805326700210571,1.080512523651123
"[1, 32, 16, 8, 4, 1]","ListWrapper(['linear', 'linear', 'linear', 'linear', 'linear'])",KLDivergence,False,Adam,0.2,50,0.01,True,0.0,13.784347534179688,0.0,13.59119987487793,14.284347534179688,1428.434814453125,209.3313751220703,4.375514030456543,12.569266319274902,14.284347534179688,228.549560546875,17.986968994140625,14.46828842163086,1.0,17.986968994140625,14.284347534179688,0.0,12.984960556030273,0.0,12.791812896728516,13.484960556030273,1348.4959716796875,187.88494873046875,4.163431167602539,11.825618743896484,13.484960556030273,53.939842224121094,17.29062843322754,13.707113265991211,1.0,17.29062843322754,13.484960556030273
"[1, 32, 16, 8, 4, 1]","ListWrapper(['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'linear'])",KLDivergence,False,Adam,0.2,50,0.01,True,0.0,0.0003926842473447323,0.0,0.0003926306962966919,0.028024427592754364,2.8024425506591797,0.0007853684946894646,0.00019362605235073715,1.0003852844238281,0.028024427592754364,0.4483908414840698,0.028029799461364746,0.028024427592754364,0.0,0.0,0.05000000074505806,0.0,0.0007532300660386682,0.0,0.0007530301809310913,0.03881314396858215,3.881314277648926,0.0015064601320773363,0.00036943398299627006,1.0007340908050537,0.03881314396858215,0.1552525758743286,0.03881871700286865,0.03881314396858215,0.0,0.0,0.05000000074505806
"[1, 32, 16, 8, 4, 1]","ListWrapper(['hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'linear'])",KLDivergence,False,Adam,0.2,50,0.01,True,16.11809539794922,0.5513943433761597,16.11809539794922,0.47346270084381104,1.0513942241668701,105.13943481445312,1.1054298877716064,0.48045286536216736,nan,1.0513942241668701,16.822307586669922,1.0513943433761597,1.0513942241668701,1.0,1.0513943433761597,1.0513942241668701,16.11809539794922,0.5513943433761597,16.11809539794922,0.4734627306461334,1.0513942241668701,105.13943481445312,1.1054298877716064,0.48045286536216736,nan,1.0513942241668701,4.2055768966674805,1.0513943433761597,1.0513942241668701,1.0,1.0513943433761597,1.0513942241668701
"[1, 32, 16, 8, 4, 1]","ListWrapper(['swish', 'swish', 'swish', 'swish', 'linear'])",KLDivergence,False,Adam,0.2,50,0.01,True,16.11809539794922,0.5034533143043518,16.11809539794922,0.43641334772109985,1.003453254699707,100.34532165527344,1.0069185495376587,0.48045286536216736,nan,1.003453254699707,16.055252075195312,1.0034555196762085,1.003453254699707,1.0,1.0034555196762085,1.003453254699707,16.11809539794922,0.5034537315368652,16.11809539794922,0.4364136755466461,1.0034537315368652,100.34537506103516,1.0069193840026855,0.48045286536216736,nan,1.0034537315368652,4.013814926147461,1.0034550428390503,1.0034537315368652,1.0,1.0034550428390503,1.0034537315368652
"[1, 32, 16, 8, 4, 1]","ListWrapper(['tanh', 'tanh', 'tanh', 'tanh', 'linear'])",KLDivergence,False,Adam,0.2,50,0.01,True,0.0,0.055097006261348724,0.0,0.05411388725042343,0.33195483684539795,33.19548034667969,0.11019401252269745,0.023580588400363922,1.0453071594238281,0.33195483684539795,5.311277389526367,0.3320058584213257,0.33195483684539795,1.0,0.3320058584213257,0.33195483684539795,0.0,0.05630381777882576,0.0,0.055277809500694275,0.3355706036090851,33.55706024169922,0.11260763555765152,0.024058816954493523,1.0462119579315186,0.3355706036090851,1.3422824144363403,0.3356339931488037,0.3355706036090851,1.0,0.3356339931488037,0.3355706036090851
"[1, 32, 16, 8, 4, 1]","ListWrapper(['softplus', 'softplus', 'softplus', 'softplus', 'linear'])",KLDivergence,False,Adam,0.2,50,0.01,True,16.11809539794922,0.5436596870422363,16.11809539794922,0.4674232304096222,1.0436596870422363,104.365966796875,1.0892255306243896,0.48045286536216736,nan,1.0436596870422363,16.69855499267578,1.0436599254608154,1.0436596870422363,1.0,1.0436599254608154,1.0436596870422363,16.11809539794922,0.5436597466468811,16.11809539794922,0.46742331981658936,1.0436596870422363,104.36597442626953,1.0892256498336792,0.48045286536216736,nan,1.0436596870422363,4.174638748168945,1.0436599254608154,1.0436596870422363,1.0,1.0436599254608154,1.0436596870422363
"[1, 32, 16, 8, 4, 1]","ListWrapper(['softsign', 'softsign', 'softsign', 'softsign', 'linear'])",KLDivergence,False,Adam,0.2,50,0.01,True,16.11809539794922,0.5790171027183533,16.11809539794922,0.49521929025650024,1.0790170431137085,107.9017105102539,1.1642777919769287,0.48045286536216736,nan,1.0790170431137085,17.264272689819336,1.0790270566940308,1.0790170431137085,1.0,1.0790270566940308,1.0790170431137085,16.11809539794922,0.5790146589279175,16.11809539794922,0.49521735310554504,1.0790146589279175,107.90147399902344,1.164272665977478,0.48045286536216736,nan,1.0790146589279175,4.31605863571167,1.0790249109268188,1.0790146589279175,1.0,1.0790249109268188,1.0790146589279175
"[1, 1]",ListWrapper(['linear']),KLDivergence,False,Adam,0.2,50,0.01,True,1.216217041015625,0.24490854144096375,1.216217041015625,0.22676727175712585,0.6972194910049438,69.7219467163086,0.4898170828819275,0.18688267469406128,1.518997073173523,0.6972194910049438,11.155511856079102,0.8046385645866394,0.6998693346977234,1.0,0.8046385645866394,0.6972194910049438,1.2908196449279785,0.25980865955352783,1.2908196449279785,0.2395247519016266,0.7178946733474731,71.78946685791016,0.5196173191070557,0.2013520747423172,1.5729246139526367,0.7178946733474731,2.8715786933898926,0.780603289604187,0.7208448648452759,1.0,0.780603289604187,0.7178946733474731
"[1, 10, 51, 33, 47, 1]","ListWrapper(['tanh', 'hard_sigmoid', 'exponential', 'linear', 'linear'])",KLDivergence,False,Adam,0.2,50,0.01,True,0.0,20.957347869873047,0.0,20.764198303222656,21.457347869873047,2145.734619140625,460.4185791015625,6.061621189117432,19.34572982788086,21.457347869873047,343.31756591796875,21.503986358642578,21.457366943359375,1.0,21.503986358642578,21.457347869873047,0.0,20.986093521118164,0.0,20.792943954467773,21.486093521118164,2148.609375,461.65313720703125,6.067653656005859,19.37319564819336,21.486093521118164,85.94437408447266,21.53399085998535,21.486114501953125,1.0,21.53399085998535,21.486093521118164
"[1, 10, 10, 10, 1]","ListWrapper(['elu', 'elu', 'elu', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,0.0,0.014100125059485435,0.0,0.013993345201015472,0.1492508351802826,14.925081253051758,0.02820025011897087,0.0063825552351772785,1.0124151706695557,0.1492508351802826,2.3880133628845215,0.269481897354126,0.16792930662631989,0.875,0.269481897354126,0.15338897705078125,0.0,0.010407010093331337,0.0,0.010326191782951355,0.11890479922294617,11.890480041503906,0.020814020186662674,0.004709439352154732,1.0091609954833984,0.11890479922294617,0.47561919689178467,0.2442377805709839,0.1442706435918808,0.75,0.2442377805709839,0.12162332236766815
"[1, 10, 10, 10, 1]","ListWrapper(['relu', 'relu', 'relu', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,16.11809539794922,0.5882667899131775,16.11809539794922,0.5025686025619507,1.0882668495178223,108.8266830444336,1.1843246221542358,0.48045286536216736,nan,1.0882668495178223,17.412269592285156,1.088273286819458,1.0882668495178223,1.0,1.088273286819458,1.0882668495178223,16.11809539794922,0.588263988494873,16.11809539794922,0.5025663375854492,1.088263988494873,108.82640075683594,1.1843185424804688,0.48045286536216736,nan,1.088263988494873,4.353055953979492,1.0882714986801147,1.088263988494873,1.0,1.0882714986801147,1.088263988494873
"[1, 10, 10, 10, 1]","ListWrapper(['gelu', 'gelu', 'gelu', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,0.0,0.044903192669153214,0.0,0.04375934600830078,0.2594171166419983,25.94171142578125,0.08980638533830643,0.01879199594259262,1.0359930992126465,0.2594171166419983,4.150673866271973,0.5087258815765381,0.29967713356018066,0.875,0.5087258815765381,0.2637203335762024,0.0,0.033088017255067825,0.0,0.03221144527196884,0.20209753513336182,20.209754943847656,0.06617603451013565,0.013807498849928379,1.0264374017715454,0.20209753513336182,0.8083901405334473,0.4510840177536011,0.25724703073501587,1.0,0.4510840177536011,0.20209753513336182
"[1, 10, 10, 10, 1]","ListWrapper(['selu', 'selu', 'selu', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,16.11809539794922,0.5135040283203125,16.11809539794922,0.4441034197807312,1.013503909111023,101.35040283203125,1.0271904468536377,0.48045286536216736,nan,1.013503909111023,16.216062545776367,1.0135464668273926,1.0135040283203125,1.0,1.0135464668273926,1.013503909111023,16.11809539794922,0.5135148763656616,16.11809539794922,0.4441118538379669,1.0135148763656616,101.35149383544922,1.0272125005722046,0.48045286536216736,nan,1.0135148763656616,4.0540595054626465,1.0135434865951538,1.0135148763656616,1.0,1.0135434865951538,1.0135148763656616
"[1, 10, 10, 10, 1]","ListWrapper(['exponential', 'exponential', 'exponential', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,0.0,0.008002372458577156,0.0,0.007980991154909134,0.126405730843544,12.640573501586914,0.016004744917154312,0.003761432133615017,1.0073843002319336,0.126405730843544,2.022491693496704,0.13503098487854004,0.1265098601579666,1.0,0.13503098487854004,0.126405730843544,0.0,0.0077597713097929955,0.0,0.007739618420600891,0.12445870041847229,12.445869445800781,0.015519542619585991,0.0036506671458482742,1.0071685314178467,0.12445870041847229,0.49783480167388916,0.1329876184463501,0.12457745522260666,1.0,0.1329876184463501,0.12445870041847229
"[1, 10, 10, 10, 1]","ListWrapper(['linear', 'linear', 'linear', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,16.11809539794922,0.5357857346534729,16.11809539794922,0.4612990617752075,1.0357856750488281,103.57857513427734,1.0728520154953003,0.48045286536216736,nan,1.0357856750488281,16.57257080078125,1.0357935428619385,1.0357856750488281,1.0,1.0357935428619385,1.0357856750488281,16.11809539794922,0.5357874035835266,16.11809539794922,0.46130043268203735,1.0357874631881714,103.57874298095703,1.0728555917739868,0.48045286536216736,nan,1.0357874631881714,4.1431498527526855,1.0357919931411743,1.0357874631881714,1.0,1.0357919931411743,1.0357874631881714
"[1, 10, 10, 10, 1]","ListWrapper(['sigmoid', 'sigmoid', 'sigmoid', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,16.11809539794922,0.5134766101837158,16.11809539794922,0.4440825283527374,1.0134766101837158,101.34767150878906,1.027134895324707,0.48045286536216736,nan,1.0134766101837158,16.215625762939453,1.0134767293930054,1.0134766101837158,1.0,1.0134767293930054,1.0134766101837158,16.11809539794922,0.5134766101837158,16.11809539794922,0.4440825283527374,1.0134766101837158,101.34767150878906,1.027134895324707,0.48045286536216736,nan,1.0134766101837158,4.053906440734863,1.0134767293930054,1.0134766101837158,1.0,1.0134767293930054,1.0134766101837158
"[1, 10, 10, 10, 1]","ListWrapper(['hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,16.11809539794922,0.6308389902114868,16.11809539794922,0.5367907285690308,1.1308389902114868,113.08390045166016,1.2787967920303345,0.48045286536216736,nan,1.1308389902114868,18.09342384338379,1.1308393478393555,1.1308389902114868,1.0,1.1308393478393555,1.1308389902114868,16.11809539794922,0.6308388710021973,16.11809539794922,0.5367907285690308,1.1308388710021973,113.08389282226562,1.2787964344024658,0.48045286536216736,nan,1.1308388710021973,4.523355484008789,1.1308393478393555,1.1308388710021973,1.0,1.1308393478393555,1.1308388710021973
"[1, 10, 10, 10, 1]","ListWrapper(['swish', 'swish', 'swish', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,16.11809539794922,0.539097785949707,16.11809539794922,0.4638722538948059,1.039097785949707,103.90977478027344,1.0797241926193237,0.48045286536216736,nan,1.039097785949707,16.625564575195312,1.0390994548797607,1.039097785949707,1.0,1.0390994548797607,1.039097785949707,16.11809539794922,0.5390973091125488,16.11809539794922,0.4638718068599701,1.0390973091125488,103.90972900390625,1.0797231197357178,0.48045286536216736,nan,1.0390973091125488,4.156389236450195,1.039099097251892,1.0390973091125488,1.0,1.039099097251892,1.0390973091125488
"[1, 10, 10, 10, 1]","ListWrapper(['tanh', 'tanh', 'tanh', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,0.0,0.008644815534353256,0.0,0.008606713265180588,0.11774903535842896,11.774903297424316,0.017289631068706512,0.004002600442618132,1.0078279972076416,0.11774903535842896,1.8839845657348633,0.20092034339904785,0.13149003684520721,0.875,0.20092034339904785,0.12274299561977386,0.0,0.006325424648821354,0.0,0.006297007203102112,0.09385445713996887,9.385445594787598,0.012650849297642708,0.002929191803559661,1.0057294368743896,0.09385445713996887,0.3754178285598755,0.18614280223846436,0.11247599124908447,0.5,0.18614280223846436,0.10009660571813583
"[1, 10, 10, 10, 1]","ListWrapper(['softplus', 'softplus', 'softplus', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,0.0,1.2603493814822286e-05,0.0,1.2595206499099731e-05,0.004727870225906372,0.4727870225906372,2.5206987629644573e-05,6.283543370955158e-06,1.0000123977661133,0.004727870225906372,0.07564592361450195,0.007471799850463867,0.005020656157284975,0.0,0.0,0.05000000074505806,0.0,9.90678381640464e-06,0.0,9.894371032714844e-06,0.004074305295944214,0.4074305295944214,1.981356763280928e-05,4.939666268910514e-06,1.0000097751617432,0.004074305295944214,0.016297221183776855,0.006857395172119141,0.004451243206858635,0.0,0.0,0.05000000074505806
"[1, 10, 10, 10, 1]","ListWrapper(['softsign', 'softsign', 'softsign', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,0.0,0.001788932946510613,0.0,0.001787375658750534,0.05474066734313965,5.474066734313965,0.003577865893021226,0.0008638692670501769,1.0017088651657104,0.05474066734313965,0.8758506774902344,0.08894479274749756,0.059815265238285065,0.5625,0.08894479274749756,0.06295576691627502,0.0,0.0013341157464310527,0.0,0.0013329684734344482,0.044933706521987915,4.493370532989502,0.0026682314928621054,0.0006446460029110312,1.0012755393981934,0.044933706521987915,0.17973482608795166,0.08280289173126221,0.05165492743253708,0.5,0.08280289173126221,0.05905839055776596
"[1, 4, 8, 16, 32, 1]","ListWrapper(['elu', 'elu', 'elu', 'elu', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,0.0,0.082130566239357,0.0,0.07991884648799896,0.4037984013557434,40.37983703613281,0.164261132478714,0.033991456031799316,1.0649242401123047,0.4037984013557434,6.4607744216918945,0.4588773250579834,0.4052914083003998,1.0,0.4588773250579834,0.4037984013557434,0.0,0.07680291682481766,0.0,0.07484924793243408,0.3901853859424591,39.01853942871094,0.15360583364963531,0.031957753002643585,1.0610971450805664,0.3901853859424591,1.5607415437698364,0.44703614711761475,0.3919258117675781,1.0,0.44703614711761475,0.3901853859424591
"[1, 4, 8, 16, 32, 1]","ListWrapper(['relu', 'relu', 'relu', 'relu', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,0.0,0.005939509719610214,0.0,0.0059256404638290405,0.10625583678483963,10.62558364868164,0.011879019439220428,0.002805653028190136,1.005515694618225,0.10625583678483963,1.700093388557434,0.14532053470611572,0.10899091511964798,1.0,0.14532053470611572,0.10625583678483963,0.0,0.005019241012632847,0.0,0.005008473992347717,0.0968264639377594,9.682645797729492,0.010038482025265694,0.0023778718896210194,1.0046786069869995,0.0968264639377594,0.3873058557510376,0.13669943809509277,0.10019222646951675,1.0,0.13669943809509277,0.0968264639377594
"[1, 4, 8, 16, 32, 1]","ListWrapper(['gelu', 'gelu', 'gelu', 'gelu', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,0.0,0.02340611256659031,0.0,0.023220576345920563,0.21555519104003906,21.555519104003906,0.04681222513318062,0.010540441609919071,1.0204721689224243,0.21555519104003906,3.448883056640625,0.24625635147094727,0.21636132895946503,1.0,0.24625635147094727,0.21555519104003906,0.0,0.0219084732234478,0.0,0.021744512021541595,0.2083870768547058,20.838706970214844,0.0438169464468956,0.009895800612866879,1.0192338228225708,0.2083870768547058,0.8335483074188232,0.23923790454864502,0.20932497084140778,1.0,0.23923790454864502,0.2083870768547058
"[1, 4, 8, 16, 32, 1]","ListWrapper(['selu', 'selu', 'selu', 'selu', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,0.0,0.046644944697618484,0.0,0.045844536274671555,0.29974421858787537,29.974422454833984,0.09328988939523697,0.020066406577825546,1.038604497909546,0.29974421858787537,4.795907497406006,0.391420841217041,0.3054339289665222,1.0,0.391420841217041,0.29974421858787537,0.0,0.040196776390075684,0.0,0.03956492990255356,0.276610791683197,27.66107940673828,0.08039355278015137,0.017422990873456,1.0335735082626343,0.276610791683197,1.106443166732788,0.37216877937316895,0.2835375666618347,1.0,0.37216877937316895,0.276610791683197
"[1, 4, 8, 16, 32, 1]","ListWrapper(['exponential', 'exponential', 'exponential', 'exponential', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,0.0,0.8272372484207153,0.0,0.7020626068115234,1.3272372484207153,132.72372436523438,1.7615599632263184,0.2590761184692383,1.482555627822876,1.3272372484207153,21.235795974731445,1.3290541172027588,1.3272377252578735,1.0,1.3290541172027588,1.3272372484207153,0.0,0.8268203735351562,0.0,0.7017005681991577,1.3268203735351562,132.68203735351562,1.760453701019287,0.25894859433174133,1.4823178052902222,1.3268203735351562,5.307281494140625,1.3286306858062744,1.3268208503723145,1.0,1.3286306858062744,1.3268203735351562
"[1, 4, 8, 16, 32, 1]","ListWrapper(['linear', 'linear', 'linear', 'linear', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,0.0,0.07325714826583862,0.0,0.07152143865823746,0.38235604763031006,38.23560333251953,0.14651429653167725,0.0306512713432312,1.058650016784668,0.38235604763031006,6.117696762084961,0.4110736846923828,0.3827718496322632,1.0,0.4110736846923828,0.38235604763031006,0.0,0.07065083086490631,0.0,0.06903163343667984,0.37542417645454407,37.54241943359375,0.14130166172981262,0.029646242037415504,1.0567561388015747,0.37542417645454407,1.5016967058181763,0.4047359228134155,0.37590113282203674,1.0,0.4047359228134155,0.37542417645454407
"[1, 4, 8, 16, 32, 1]","ListWrapper(['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,0.0,0.0003145902883261442,0.0,0.0003145560622215271,0.025083422660827637,2.5083422660827637,0.0006291805766522884,0.00015534507110714912,1.0003093481063843,0.025083422660827637,0.4013347625732422,0.025162935256958008,0.025083472952246666,0.0,0.0,0.05000000074505806,0.0,0.00031410547671839595,0.0,0.00031407177448272705,0.025064080953598022,2.506408214569092,0.0006282109534367919,0.0001551062159705907,1.0003087520599365,0.025064080953598022,0.10025632381439209,0.025145530700683594,0.0250641368329525,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,0.0,0.0007779262959957123,0.0,0.0007777251303195953,0.039444297552108765,3.944429874420166,0.0015558525919914246,0.00038142825360409915,1.0007579326629639,0.039444297552108765,0.6311087608337402,0.03944659233093262,0.039444297552108765,0.0,0.0,0.05000000074505806,0.0,0.0007779462612234056,0.0,0.0007777363061904907,0.039444804191589355,3.9444804191589355,0.0015558925224468112,0.0003814377123489976,1.0007579326629639,0.039444804191589355,0.15777921676635742,0.039446115493774414,0.039444804191589355,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['swish', 'swish', 'swish', 'swish', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,16.11809539794922,0.5433658361434937,16.11809539794922,0.46719425916671753,1.0433658361434937,104.33658599853516,1.0886123180389404,0.48045286536216736,nan,1.0433658361434937,16.6938533782959,1.0433664321899414,1.0433658361434937,1.0,1.0433664321899414,1.0433658361434937,16.11809539794922,0.5433657169342041,16.11809539794922,0.46719419956207275,1.043365716934204,104.3365707397461,1.0886120796203613,0.48045286536216736,nan,1.043365716934204,4.173462867736816,1.0433663129806519,1.043365716934204,1.0,1.0433663129806519,1.043365716934204
"[1, 4, 8, 16, 32, 1]","ListWrapper(['tanh', 'tanh', 'tanh', 'tanh', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,16.11809539794922,0.5018213391304016,16.11809539794922,0.43516868352890015,1.0018212795257568,100.18213653564453,1.0036460161209106,0.48045286536216736,nan,1.0018212795257568,16.02914047241211,1.0018296241760254,1.0018213987350464,1.0,1.0018296241760254,1.0018212795257568,16.11809539794922,0.5018193125724792,16.11809539794922,0.43516701459884644,1.001819372177124,100.18193054199219,1.003641963005066,0.48045286536216736,nan,1.001819372177124,4.007277488708496,1.0018279552459717,1.001819372177124,1.0,1.0018279552459717,1.001819372177124
